phewas_string,x,y,p_values,odds_ratios,snps,cluster
Type 1 diabetes with ketoacidosis,12,7,"[0.01517, 0.008698, 0.0001095, 3.343e-05, 0.001489, 6.749e-07, 0.02935, 0.01737, 0.000133, 0.04204, 0.005887, 1.33e-05, 0.01478, 0.00223, 1.018e-11, 0.004279, 1.334e-08, 0.03927, 0.0003435, 9.957e-18, 0.01564, 9.842e-09, 6.87e-14, 0.002209, 0.03125, 0.01963]","[0.087, 0.427, 2.352, 2.744, 2.269, 3.07, 0.422, 0.364, 2.302, 0.56, 0.337, 0.215, 0.086, 0.32, 5.733, 1.874, 3.465, 0.464, 0.327, 7.093, 0.088, 3.505, 5.276, 0.32, 0.214, 0.096]","['A_1101', 'B_0702', 'B_0801', 'B_1501', 'B_4001', 'C_0304', 'C_0401', 'C_0602', 'C_0701', 'C_0702', 'DPB1_0402', 'DQA1_0102', 'DQA1_0103', 'DQA1_0201', 'DQA1_0301', 'DQA1_0501', 'DQB1_0201', 'DQB1_0202', 'DQB1_0301', 'DQB1_0302', 'DQB1_0603', 'DRB1_0301', 'DRB1_0401', 'DRB1_0701', 'DRB1_1101', 'DRB1_1301']",3
Type 1 diabetes with neurological manifestations,12,7,"[0.02086, 0.003684, 0.02948, 7.676e-06, 7.713e-05, 0.003531, 8.216e-05, 0.04888, 1.219e-08, 0.04787, 5.659e-05, 0.002669, 3.02e-14, 0.04513, 0.04969, 0.04487, 1.649e-05, 7.064e-10]","[0.098, 0.336, 1.714, 3.103, 2.661, 0.354, 0.246, 0.313, 4.373, 1.591, 2.585, 0.387, 6.257, 0.133, 0.314, 2.047, 2.757, 4.271]","['A_1101', 'B_0702', 'B_0801', 'B_1501', 'C_0304', 'C_0702', 'DQA1_0102', 'DQA1_0103', 'DQA1_0301', 'DQA1_0501', 'DQB1_0201', 'DQB1_0301', 'DQB1_0302', 'DQB1_0303', 'DQB1_0603', 'DQB1_0604', 'DRB1_0301', 'DRB1_0401']",3
Type 1 diabetes with ophthalmic manifestations,12,7,"[0.03765, 0.005992, 0.01061, 0.0001726, 0.0003883, 0.03204, 0.005618, 0.02591, 0.0197, 1.036e-05, 0.02128, 0.009049, 1.467e-09, 0.0154, 4.562e-07, 0.0001052, 2.707e-16, 0.001174, 0.02168, 3.702e-07, 2.495e-08, 0.0159, 0.008982, 0.03481, 0.02858, 0.001014]","[0.294, 0.376, 1.853, 2.639, 2.414, 1.655, 0.39, 0.595, 2.96, 0.153, 0.098, 0.376, 4.864, 1.756, 3.218, 0.234, 7.326, 0.038, 0.099, 3.248, 3.642, 2.092, 0.376, 0.119, 0.11, 0.037]","['A_1101', 'B_0702', 'B_0801', 'B_1501', 'C_0304', 'C_0701', 'C_0702', 'DPB1_0401', 'DPB1_1401', 'DQA1_0102', 'DQA1_0103', 'DQA1_0201', 'DQA1_0301', 'DQA1_0501', 'DQB1_0201', 'DQB1_0301', 'DQB1_0302', 'DQB1_0602', 'DQB1_0603', 'DRB1_0301', 'DRB1_0401', 'DRB1_0404', 'DRB1_0701', 'DRB1_1101', 'DRB1_1301', 'DRB1_1501']",3
Type 1 diabetes with renal manifestations,12,7,"[0.02086, 0.02412, 0.0001725, 0.02943, 0.0004452, 0.03509, 0.04802, 5.147e-05, 0.02039, 0.007855, 6.442e-09, 0.006114, 6.203e-06, 0.002952, 1.8e-15, 0.04217, 0.0002731, 0.02103, 1.623e-06, 4.321e-07, 0.005974, 0.007784, 0.0445, 0.02772, 0.0002066]","[0.47, 1.729, 2.634, 1.878, 2.387, 0.408, 0.495, 0.237, 0.097, 0.37, 4.353, 1.889, 2.835, 0.404, 6.658, 0.129, 0.117, 0.098, 3.018, 3.218, 2.262, 0.37, 0.237, 0.109, 0.112]","['B_0702', 'B_0801', 'B_1501', 'C_0303', 'C_0304', 'C_0602', 'DPB1_0402', 'DQA1_0102', 'DQA1_0103', 'DQA1_0201', 'DQA1_0301', 'DQA1_0501', 'DQB1_0201', 'DQB1_0301', 'DQB1_0302', 'DQB1_0303', 'DQB1_0602', 'DQB1_0603', 'DRB1_0301', 'DRB1_0401', 'DRB1_0404', 'DRB1_0701', 'DRB1_1101', 'DRB1_1301', 'DRB1_1501']",3
Type 2 diabetes,7,10,"[0.01133, 0.01981, 0.04763, 0.0003553, 0.001018, 0.04476, 0.03531, 0.03704, 0.03935, 0.03711, 0.01925, 0.004392, 0.03836, 0.01364, 0.04881, 0.04707, 0.007684, 0.005956, 0.005036, 0.01228]","[0.801, 0.821, 0.788, 1.256, 1.158, 0.924, 0.859, 0.867, 0.765, 1.08, 1.096, 1.167, 0.892, 1.104, 1.083, 1.093, 0.905, 0.857, 0.702, 1.106]","['A_2601', 'B_1402', 'B_3801', 'B_5701', 'C_0602', 'C_0702', 'C_0802', 'C_1203', 'C_1402', 'DPA1_0103', 'DPA1_0201', 'DPB1_0101', 'DQA1_0103', 'DQA1_0201', 'DQB1_0201', 'DQB1_0202', 'DQB1_0301', 'DQB1_0603', 'DRB1_0407', 'DRB1_0701']",3
Type 2 diabetes with neurological manifestations,7,10,"[0.02078, 0.002357, 0.02328, 0.02374, 0.0001662, 3.144e-05, 0.005509, 0.01245, 0.04974, 0.04305]","[0.629, 1.469, 0.462, 1.426, 1.318, 1.375, 1.338, 1.527, 0.859, 0.845]","['A_2601', 'A_6801', 'C_1402', 'C_1502', 'DPA1_0103', 'DPA1_0201', 'DPB1_0101', 'DPB1_1301', 'DQB1_0301', 'DRB1_1501']",3
Type 2 diabetes with renal manifestations,8,11,"[0.0254, 0.04638, 0.04908, 0.01711, 0.006961, 0.03249, 0.0005475, 0.0158, 0.005651, 0.0006475, 0.004369]","[0.753, 0.66, 0.542, 1.208, 1.251, 1.179, 1.338, 0.817, 0.774, 1.334, 0.771]","['A_1101', 'A_2601', 'B_3801', 'DPA1_0103', 'DPA1_0201', 'DQA1_0501', 'DQB1_0201', 'DQB1_0301', 'DQB1_0602', 'DRB1_0301', 'DRB1_1501']",3
Ulcerative colitis,9,8,"[0.03688, 0.03117, 0.008245, 0.02476, 0.000502, 0.005485, 0.02056, 0.03141, 0.04624, 0.02123, 0.002991, 0.002525, 0.04932, 0.03752]","[1.479, 0.571, 0.552, 1.495, 0.588, 0.588, 0.488, 0.337, 1.346, 0.385, 2.442, 0.552, 1.46, 0.509]","['B_3501', 'B_4001', 'C_0304', 'DQA1_0103', 'DQA1_0301', 'DQB1_0302', 'DQB1_0303', 'DQB1_0402', 'DQB1_0501', 'DQB1_0604', 'DRB1_0103', 'DRB1_0401', 'DRB1_1101', 'DRB1_1302']",3
Ulcerative colitis (chronic),9,8,"[0.006362, 0.04563, 0.009005, 0.01158, 0.02452, 0.01695, 0.01556, 0.01336, 0.04473, 0.04253]","[0.365, 0.579, 0.542, 1.712, 1.777, 1.705, 2.789, 0.453, 0.578, 1.719]","['C_0501', 'DQA1_0201', 'DQA1_0301', 'DQB1_0501', 'DQB1_0603', 'DRB1_0101', 'DRB1_0103', 'DRB1_0401', 'DRB1_0701', 'DRB1_1301']",3
Umbilical hernia,9,9,"[0.04234, 0.0155, 0.01705, 0.02365]","[1.5, 1.5, 1.574, 1.545]","['B_3501', 'C_0401', 'DQA1_0103', 'DQB1_0603']",3
Unspecified diffuse connective tissue disease,10,7,"[0.03683, 0.01494, 0.008853]","[2.361, 2.054, 2.198]","['C_0102', 'DQA1_0101', 'DQB1_0501']",3
"stress incontinence, female",10,7,"[0.01009, 0.001605, 0.026, 0.0326]","[0.712, 0.66, 1.287, 1.291]","['B_0702', 'C_0702', 'DQA1_0101', 'DQB1_0501']",3
